,wine,wine_id,appellation,color,regions,country,vintage,is_primeurs,score,confidence_index,journalist_count,avgPrcpFebruary,avgTempFebruary,avgPrcpMarch,avgTempMarch,avgPrcpApril,avgTempApril,avgPrcpMay,avgTempMay,avgPrcpJune,avgTempJune,avgPrcpJuly,avgTempJuly,avgPrcpAugust,avgTempAugust,avgPrcpSeptember,avgTempSeptember,avgPrcpOctober,avgTempOctober
100,"Opus One, Napa Valley",111085,Napa Valley,Red,California,Usa,1992,False,90.83,B,6,0.2531034482758621,52,0.13806451612903226,54,0.021,58,0.0,62,0.036333333333333336,63,0.0,66,0.0,67,0.0,65,0.0996774193548387,62
101,"Opus One, Napa Valley",111085,Napa Valley,Red,California,Usa,1985,False,90.65,C,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
102,"Opus One, Napa Valley",111085,Napa Valley,Red,California,Usa,1998,False,90.38,B,6,0.5053571428571427,48,0.0864516129032258,52,0.047586206896551735,54,0.0964516129032258,56,0.0046875,61,0.0,65,0.0,67,0.005,65,0.02451612903225807,58
103,"Opus One, Napa Valley",111085,Napa Valley,Red,California,Usa,1986,False,90.08,B,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
104,"Opus One, Napa Valley",111085,Napa Valley,Red,California,Usa,2003,False,89.77,C+,7,0.14250000000000002,49,0.1606451612903226,54,0.13233333333333328,51,0.05967741935483871,59,0.0,64,0.0,67,0.02,67,0.001,67,0.008064516129032258,63
105,"Opus One, Napa Valley",111085,Napa Valley,Red,California,Usa,1988,False,88.84,C+,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
106,"Opus One, Napa Valley",111085,Napa Valley,Red,California,Usa,2000,False,87.9,C+,6,0.3406896551724137,50,0.0941935483870968,52,0.056333333333333326,57,0.049677419354838714,60,0.004,63,0.0,63,0.0,65,0.003666666666666667,65,0.07387096774193548,58
107,"Opus One, Napa Valley",111085,Napa Valley,Red,California,Usa,1989,False,87.8,B,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
108,"Opus One, Napa Valley",111085,Napa Valley,Red,California,Usa,1983,False,87.53,C+,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
109,"Opus One, Napa Valley",111085,Napa Valley,Red,California,Usa,1982,False,86.81,B,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110,"Opus One, Napa Valley",111085,Napa Valley,Red,California,Usa,1981,False,86.72,C,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
111,"Opus One, Napa Valley",111085,Napa Valley,Red,California,Usa,1984,False,85.92,C,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
113,"Dunn Vineyards, Howell Mountain Cabernet Sauvignon, California",68206,Howell Mountain,Red,California,Usa,1985,False,94.34,C+,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
114,"Robert Mondavi Winery, Reserve Cabernet Sauvignon, Napa Valley",121454,Napa Valley,Red,California,Usa,2009,False,90.94,C+,3,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
115,"Chateau Montelena, Cabernet Sauvignon, Napa Valley",39440,Napa Valley,Red,California,Usa,2006,False,87.93,B,4,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
116,"Colgin Cellars, Ix Estate Red, Napa Valley",44620,Napa Valley,Red,California,Usa,2006,False,97.44,B,7,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
117,"Sloan, Proprietary Red, Rutherford",128313,Rutherford,Red,California,Usa,2013,False,97.26,A,4,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
118,"Harlan Estate, Napa Valley",81980,Napa Valley,Red,California,Usa,2006,False,96.87,B,6,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
119,"Schrader Cellars, T6 Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley",125502,Napa Valley,Red,California,Usa,2013,False,96.85,B,4,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
120,"Sloan, Proprietary Red, Rutherford",128313,Rutherford,Red,California,Usa,2015,False,96.85,B,3,0.17696969696969636,56,0.0036529680365296846,57,0.10166077738515908,57,0.0,60,0.010967741935483869,65,0.00037735849056603793,69,0.0,69,0.0072103004291845406,68,0.0,65
121,"Abreu Vineyard, Cappella Proprietary Red, Napa Valley",816,Napa Valley,Red,California,Usa,2009,False,96.69,B+,3,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
122,"Sloan, Proprietary Red, Rutherford",128313,Rutherford,Red,California,Usa,2012,False,96.46,A,5,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
123,"Sloan, Proprietary Red, Rutherford",128313,Rutherford,Red,California,Usa,2008,False,96.39,A,5,0.1293670886075949,49,0.01153846153846154,52,0.006404494382022473,54,0.002637362637362637,60,0.0,64,0.0,66,0.0,68,0.0,65,0.019239130434782613,61
124,"Sloan, Proprietary Red, Rutherford",128313,Rutherford,Red,California,Usa,2009,False,96.05,B+,4,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
126,"Araujo Estate, Eisele Vineyard Cabernet Sauvignon, Napa Valley",5550,Napa Valley,Red,California,Usa,2007,False,94.82,C+,8,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
127,"Verite, La Joie, Sonoma County",139098,Sonoma County,Red,California,Usa,2005,False,98.22,B,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
128,"Verite, La Joie, Sonoma County",139098,Sonoma County,Red,California,Usa,2007,False,96.64,B,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
129,"Verite, La Joie, Sonoma County",139098,Sonoma County,Red,California,Usa,2002,False,95.64,B+,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
134,"Abreu Vineyard, Madrona Ranch Cabernet Sauvignon, Napa Valley",819,Napa Valley,Red,California,Usa,2009,False,97.83,B,3,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
135,"Ridge Vineyards, Monte Bello, Santa Cruz Mountains",120786,Santa Cruz Mountains,Red,California,Usa,2009,False,95.39,B+,9,0.4793043478260866,51,0.09590163934426224,53,0.017699999999999997,56,0.08861111111111111,59,0.0,62,0.0,63,0.0006741573033707865,65,0.0225,65,0.2437755102040817,59
136,"Ridge Vineyards, Monte Bello, Santa Cruz Mountains",120786,Santa Cruz Mountains,Red,California,Usa,1999,False,94.11,B,4,0.3807142857142857,49,0.13161290322580646,50,0.099,54,0.0012903225806451613,56,0.01133333333333333,58,0.0,62,0.0006451612903225806,63,0.006,61,0.00935483870967742,60
137,"Ridge Vineyards, Lytton Springs, Dry Creek Valley",120782,Dry Creek Valley,Red,California,Usa,2007,False,92.2,C+,3,0.21178571428571424,59,0.0009677419354838711,71,0.06833333333333333,70,0.011935483870967744,78,0.0,85,0.0009677419354838711,86,0.0,87,0.005000000000000001,80,0.06548387096774193,71
138,"Ridge Vineyards, Geyserville Zinfandel, Alexander Valley",120777,Alexander Valley,Red,California,Usa,2007,False,90.5,C+,4,0.21178571428571424,59,0.0009677419354838711,71,0.06833333333333333,70,0.011935483870967744,78,0.0,85,0.0009677419354838711,86,0.0,87,0.005000000000000001,80,0.06548387096774193,71
139,"Ridge Vineyards, Monte Bello, Santa Cruz Mountains",120786,Santa Cruz Mountains,Red,California,Usa,1988,False,87.93,C,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140,"Marimar Estate, 'La Masia' Don Miguel Vineyard Pinot Noir, Russian River Valley",101913,Russian River Valley,Red,California,Usa,2014,False,87.17,A+,3,0.3921319796954332,62,0.2008163265306116,70,0.05154696132596679,72,0.0,79,0.0,83,0.0,84,0.0012000000000000008,83,0.01192052980132451,83,0.01728813559322031,80
142,"Morlet Family Vineyards, Coeur De Vallee Cabernet Sauvignon, Oakville",107391,Oakville,Red,California,Usa,2009,False,94.73,A+,5,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
143,"Morlet Family Vineyards, Mon Chevalier Cabernet Sauvignon, Knights Valley",107399,Knights Valley,Red,California,Usa,2009,False,94.56,B+,3,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
144,"Cliff Lede Vineyards, Poetry Cabernet Sauvignon, Stags Leap District",43385,Stags Leap District,Red,California,Usa,2009,False,93.21,B+,4,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
146,"Dalla Valle Vineyards, Cabernet Sauvignon, Napa Valley",48287,Napa Valley,Red,California,Usa,2013,False,95.22,B,5,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
147,"Silver Oak Cellars, Cabernet Sauvignon, Napa Valley",127590,Napa Valley,Red,California,Usa,2009,False,88.92,A,4,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
148,"Dominus Estate, Christian Moueix, Napa Valley",67008,Napa Valley,Red,California,Usa,2015,False,97.76,B,4,0.17696969696969636,56,0.0036529680365296846,57,0.10166077738515908,57,0.0,60,0.010967741935483869,65,0.00037735849056603793,69,0.0,69,0.0072103004291845406,68,0.0,65
149,"Dunn Vineyards, Howell Mountain Cabernet Sauvignon, California",68206,Howell Mountain,Red,California,Usa,2015,False,94.88,B+,3,0.17696969696969636,56,0.0036529680365296846,57,0.10166077738515908,57,0.0,60,0.010967741935483869,65,0.00037735849056603793,69,0.0,69,0.0072103004291845406,68,0.0,65
151,"Mount Veeder Winery, Cabernet Sauvignon, Napa Valley",107830,Napa Valley,Red,California,Usa,2015,False,91.35,B,3,0.17696969696969636,56,0.0036529680365296846,57,0.10166077738515908,57,0.0,60,0.010967741935483869,65,0.00037735849056603793,69,0.0,69,0.0072103004291845406,68,0.0,65
153,"Opus One, Napa Valley",111085,Napa Valley,Red,California,Usa,2007,False,93.89,A,8,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
154,"Shafer Vineyards, Hillside Select Cabernet Sauvignon, Stags Leap District",126746,Stags Leap District,Red,California,Usa,2013,False,97.16,A,6,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
155,"Lail Vineyards, J. Daniel Cuvee Cabernet Sauvignon, Napa Valley",93523,Napa Valley,Red,California,Usa,2015,False,98.26,C+,4,0.17696969696969636,56,0.0036529680365296846,57,0.10166077738515908,57,0.0,60,0.010967741935483869,65,0.00037735849056603793,69,0.0,69,0.0072103004291845406,68,0.0,65
156,"Colgin Cellars, Ix Estate Red, Napa Valley",44620,Napa Valley,Red,California,Usa,2009,False,96.82,B+,6,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
157,"Larkmead Vineyards, Solari Cabernet Sauvignon, Napa Valley",94126,Napa Valley,Red,California,Usa,2012,False,96.68,B,7,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
158,"Larkmead Vineyards, Solari Cabernet Sauvignon, Napa Valley",94126,Napa Valley,Red,California,Usa,2010,False,96.46,B+,5,0.15484848484848493,50,0.1002777777777778,51,0.19445255474452566,53,0.04602094240837691,56,0.0,65,0.0,63,0.0,64,0.0,66,0.21664772727272646,60
159,"Shafer Vineyards, Hillside Select Cabernet Sauvignon, Stags Leap District",126746,Stags Leap District,Red,California,Usa,2009,False,96.34,B+,8,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
160,"Dalla Valle Vineyards, Maya, Napa Valley",48290,Napa Valley,Red,California,Usa,2009,False,96.16,B,7,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
161,"Larkmead Vineyards, Lmv Salon, Napa Valley",94123,Napa Valley,Red,California,Usa,2010,False,95.84,B,4,0.15484848484848493,50,0.1002777777777778,51,0.19445255474452566,53,0.04602094240837691,56,0.0,65,0.0,63,0.0,64,0.0,66,0.21664772727272646,60
162,"Verite, La Muse, Sonoma County",139099,Sonoma County,Red,California,Usa,2009,False,95.66,B+,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
163,"Chateau Montelena The Montelena Estate, Cabernet Sauvignon, Napa Valley",39438,Napa Valley,Red,California,Usa,1991,False,95.47,C+,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
164,"Harlan Estate, Napa Valley",81980,Napa Valley,Red,California,Usa,2009,False,95.25,C+,8,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
165,"Larkmead Vineyards, Solari Cabernet Sauvignon, Napa Valley",94126,Napa Valley,Red,California,Usa,2015,False,95.22,C+,4,0.17696969696969636,56,0.0036529680365296846,57,0.10166077738515908,57,0.0,60,0.010967741935483869,65,0.00037735849056603793,69,0.0,69,0.0072103004291845406,68,0.0,65
166,"Dominus Estate, Christian Moueix, Napa Valley",67008,Napa Valley,Red,California,Usa,2009,False,95.21,B,10,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
167,"Chateau Montelena The Montelena Estate, Cabernet Sauvignon, Napa Valley",39438,Napa Valley,Red,California,Usa,1997,False,95.2,B,4,0.016428571428571428,51,0.02774193548387097,54,0.019000000000000003,56,0.025483870967741937,63,0.007666666666666665,65,0.0,66,0.02645161290322581,67,0.001,67,0.042,59
168,"Paul Hobbs, Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Oakville",113412,Oakville,Red,California,Usa,2001,False,95.19,A,4,0.2592857142857143,47,0.03483870967741936,54,0.015333333333333338,52,0.0,63,0.008666666666666666,66,0.0,65,0.0,66,0.017241379310344827,63,0.01645161290322581,62
169,"O'Shaughnessy Estate Winery, Mount Veeder Cabernet Sauvignon, Napa Valley",110039,Napa Valley,Red,California,Usa,2010,False,95.17,C+,3,0.15484848484848493,50,0.1002777777777778,51,0.19445255474452566,53,0.04602094240837691,56,0.0,65,0.0,63,0.0,64,0.0,66,0.21664772727272646,60
170,"Larkmead Vineyards, Solari Cabernet Sauvignon, Napa Valley",94126,Napa Valley,Red,California,Usa,2014,False,95.05,B,6,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
171,"Spottswoode, Family Estate Grown Cabernet Sauvignon, St Helena",129353,St Helena,Red,California,Usa,2009,False,95.01,B,7,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
172,"Larkmead Vineyards, Solari Cabernet Sauvignon, Napa Valley",94126,Napa Valley,Red,California,Usa,2008,False,95.0,A+,4,0.1293670886075949,49,0.01153846153846154,52,0.006404494382022473,54,0.002637362637362637,60,0.0,64,0.0,66,0.0,68,0.0,65,0.019239130434782613,61
173,"Shafer Vineyards, Hillside Select Cabernet Sauvignon, Stags Leap District",126746,Stags Leap District,Red,California,Usa,1999,False,94.95,B,4,0.3510714285714286,46,0.08709677419354839,48,0.096,54,0.004193548387096774,57,0.0,61,0.0,64,0.0,65,0.0013333333333333333,63,0.024193548387096774,60
174,"Verite, La Joie, Sonoma County",139098,Sonoma County,Red,California,Usa,2009,False,94.87,B,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
175,"Beaulieu Vineyard Bv, Georges De Latour Private Reserve Cabernet Sauvignon, Napa Valley",9765,Napa Valley,Red,California,Usa,2013,False,94.79,B+,5,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
176,"Dalla Valle Vineyards, Cabernet Sauvignon, Napa Valley",48287,Napa Valley,Red,California,Usa,2009,False,94.65,B+,5,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
177,"Caymus Vineyards, Special Selection Cabernet Sauvignon, Napa Valley",30130,Napa Valley,Red,California,Usa,2009,False,94.58,B,4,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
178,"Beaulieu Vineyard Bv, Georges De Latour Private Reserve Cabernet Sauvignon, Napa Valley",9765,Napa Valley,Red,California,Usa,2007,False,94.51,B,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
179,"Larkmead Vineyards, Solari Cabernet Sauvignon, Napa Valley",94126,Napa Valley,Red,California,Usa,2013,False,94.48,B,6,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
180,"Larkmead Vineyards, Solari Cabernet Sauvignon, Napa Valley",94126,Napa Valley,Red,California,Usa,2007,False,94.41,B,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
181,"Harlan Estate, Napa Valley",81980,Napa Valley,Red,California,Usa,1999,False,94.34,B,6,0.3510714285714286,46,0.08709677419354839,48,0.096,54,0.004193548387096774,57,0.0,61,0.0,64,0.0,65,0.0013333333333333333,63,0.024193548387096774,60
182,"Chateau Montelena The Montelena Estate, Cabernet Sauvignon, Napa Valley",39438,Napa Valley,Red,California,Usa,1990,False,94.3,B+,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
183,"Larkmead Vineyards, Lmv Salon, Napa Valley",94123,Napa Valley,Red,California,Usa,2015,False,94.28,A,4,0.17696969696969636,56,0.0036529680365296846,57,0.10166077738515908,57,0.0,60,0.010967741935483869,65,0.00037735849056603793,69,0.0,69,0.0072103004291845406,68,0.0,65
184,"Larkmead Vineyards, Lmv Salon, Napa Valley",94123,Napa Valley,Red,California,Usa,2009,False,94.21,B+,4,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
185,"Chappellet, Pritchard Hill Cabernet Sauvignon, Napa Valley",31619,Napa Valley,Red,California,Usa,2009,False,94.14,B+,7,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
186,"Larkmead Vineyards, Solari Cabernet Sauvignon, Napa Valley",94126,Napa Valley,Red,California,Usa,2009,False,94.12,B+,5,0.4439999999999998,48,0.04934426229508194,52,0.05130000000000002,56,0.07499999999999997,60,0.0032967032967032967,62,0.0,64,0.0,66,0.009375,67,0.28377551020408165,60
187,"Larkmead Vineyards, Lmv Salon, Napa Valley",94123,Napa Valley,Red,California,Usa,2014,False,94.08,A,6,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
188,"Larkmead Vineyards, Solari Cabernet Sauvignon, Napa Valley",94126,Napa Valley,Red,California,Usa,2005,False,94.07,C,3,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
189,"Beaulieu Vineyard Bv, Georges De Latour Private Reserve Cabernet Sauvignon, Napa Valley",9765,Napa Valley,Red,California,Usa,2014,False,93.92,C+,5,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
190,"Larkmead Vineyards, Lmv Salon, Napa Valley",94123,Napa Valley,Red,California,Usa,2013,False,93.84,B+,6,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
191,"Joseph Phelps Vineyards, Insignia, Napa Valley",89577,Napa Valley,Red,California,Usa,1999,False,93.72,C+,3,0.3510714285714286,46,0.08709677419354839,48,0.096,54,0.004193548387096774,57,0.0,61,0.0,64,0.0,65,0.0013333333333333333,63,0.024193548387096774,60
192,"Beaulieu Vineyard Bv, Georges De Latour Private Reserve Cabernet Sauvignon, Napa Valley",9765,Napa Valley,Red,California,Usa,2012,False,93.66,A+,5,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
193,"Chateau Montelena The Montelena Estate, Cabernet Sauvignon, Napa Valley",39438,Napa Valley,Red,California,Usa,1994,False,93.66,B,6,0.12928571428571428,47,0.0061290322580645155,54,0.04233333333333333,56,0.05064516129032258,59,0.0013333333333333333,63,0.0,63,0.0,66,0.0,64,0.04225806451612903,59
